"Run ID","User ID","User Name","Category","Hours","Minutes","Seconds","Platform ID","Platform Name","Verified","URL","Date"
"nz1lrrme","qjnzw4jm","roopert83","96 Exit","1.0","27.0","46.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/nz1lrrme","2014-01-16"
"7z0jr8y5","7j425vx1","Truman","96 Exit","1.0","25.0","5.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/7z0jr8y5","2015-06-05"
"8m70l4y0","qjn5p2jm","GreenDeathFlavor","11 Exit","0","9.0","47.587","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/8m70l4y0","2015-01-23"
"9mrldgmq","zx723r87","linkdeadx2","96 Exit","1.0","23.0","37.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/9mrldgmq","2014-01-31"
"9yon80zx","zxz764jq","WarpWhistle","11 Exit","0","12.0","54.8","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/9yon80zx","2014-03-10"
"8y864xm1","y8dwqmj6","xpaco5","96 Exit","1.0","24.0","11.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/8y864xm1","2013-10-02"
"8yvpk8yo","qjn3012x","Kakusho","96 Exit","1.0","23.0","52.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/8yvpk8yo","2013-12-31"
"0znvlvmn","zx723r87","linkdeadx2","11 Exit","0","9.0","49.46","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/0znvlvmn","2014-10-07"
"2ywr7nm4","7j4n6lx1","dram55","11 Exit","0","9.0","48.98","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/2ywr7nm4","2014-11-22"
"0y6210z7","zx7q5087","Volpey","11 Exit","0","10.0","8.3","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/0y6210z7","2014-08-29"
"7z0qrjm5","68wlrqjg","pinguino","11 Exit","0","10.0","52.999","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/7z0qrjm5","2013-02-02"
"0y6edqz7","68wlrqjg","pinguino","96 Exit","1.0","37.0","37.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/0y6edqz7","2013-03-25"
"1zqq78zl","dx3mw78l","CTConqueror","11 Exit","0","10.0","53.92","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/1zqq78zl","2014-06-30"
"0y6j2jm7","qjo21e86","alowishus","11 Exit","0","12.0","3.6","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/0y6j2jm7","2014-09-30"
"1zqpq5ml","48gegpjp","Darko","11 Exit","0","12.0","14.5","nzelreqp","WiiVC","verified","https://www.speedrun.com/api/v1/runs/1zqpq5ml","2013-11-09"
"nz16w7me","kj96nwj4","IsoFrieze","11 Exit","0","10.0","15.53","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/nz16w7me","2014-08-25"
"7yl2n3zp","68wl23jg","barnowl","11 Exit","0","11.0","33.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/7yl2n3zp","2014-11-29"
"jy9gpvm4","qj2w9ojk","Milk","11 Exit","0","11.0","52.999","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/jy9gpvm4","2013-11-01"
"8m7je0m0","qj2w9ojk","Milk","96 Exit","10.0","12.0","32.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/8m7je0m0","2013-11-01"
"0y643pm7","0jmlpz81","Athens","11 Exit","0","11.0","35.48","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/0y643pm7","2013-10-27"
"6yjv57yd","kjpmwkjq","endeavorgaming","11 Exit","0","12.0","7.24","nzelreqp","WiiVC","verified","https://www.speedrun.com/api/v1/runs/6yjv57yd","2014-03-24"
"dy4531dm","v8lrgl8m","Ben","11 Exit","0","10.0","38.51","nzelreqp","WiiVC","verified","https://www.speedrun.com/api/v1/runs/dy4531dm","2014-04-06"
"jy972gnm","18q3l0jn","danieldfrz","11 Exit","0","15.0","19.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/jy972gnm","2014-06-01"
"1zq6rvry","18v6n5xl","Area51","11 Exit","0","9.0","50.535","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/1zq6rvry","2014-11-01"
"oy23175m","ERROR","Reapergoblin","11 Exit","0","9.0","54.19","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/oy23175m","2014-11-08"
"7z0e179m","ERROR","Lambby","11 Exit","0","9.0","56.16","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/7z0e179m","2014-08-25"
"8y8q1edy","qjn74w8m","SethBling","11 Exit","0","9.0","57.87","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/8y8q1edy","2014-09-15"
"8yvg3ooy","qj23o6xk","Ordrius","11 Exit","0","9.0","59.87","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/8yvg3ooy","2014-11-17"
"0zn8r07z","ERROR","ArtegaOmega","11 Exit","0","10.0","2.67","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/0zn8r07z","2014-06-19"
"2yw14k3z","zx721gv8","virus610","11 Exit","0","10.0","8.67","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/2yw14k3z","2014-07-19"
"6yjk35dm","zxz9mn08","angeloanan","11 Exit","0","10.0","9.86","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/6yjk35dm",""
"pzgnkrey","y8dwqmj6","xpaco5","11 Exit","0","9.0","51.12","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/pzgnkrey","2014-08-26"
"9mekx40m","kj96nwj4","IsoFrieze","11 Exit","0","10.0","7.377","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/9mekx40m","2014-12-31"
"9yo4j60m","0jmp74j1","mystakin","11 Exit","0","10.0","16.82","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/9yo4j60m","2014-06-29"
"wzpq48xy","ERROR","TheGhastSlayer","11 Exit","0","10.0","17.04","83exk6l5","SNES","rejected","https://www.speedrun.com/api/v1/runs/wzpq48xy","2014-09-04"
"jy9753em","18v52n5j","Newt0570","11 Exit","0","10.0","13.81","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/jy9753em","2015-02-22"
"emk425xy","ERROR","Yaposon","11 Exit","0","10.0","29.57","83exk6l5","SNES","rejected","https://www.speedrun.com/api/v1/runs/emk425xy","2012-09-08"
"8m79q74y","ERROR","superravenchild","11 Exit","0","10.0","29.999","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/8m79q74y","2017-08-09"
"9mrqengy","ERROR","FieryMario","11 Exit","0","10.0","30.999","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/9mrqengy","2017-08-09"
"oy23105m","zx723r87","linkdeadx2","No Starworld","0","33.0","11.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/oy23105m","2015-01-12"
"7z0e1o9m","qjn5p2jm","GreenDeathFlavor","No Starworld","0","33.0","41.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/7z0e1o9m",""
"0y67ln6m","o86v9pjz","darbian","No Starworld","0","34.0","12.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/0y67ln6m","2013-11-07"
"8y8q1jdy","qjn3012x","Kakusho","No Starworld","0","33.0","56.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/8y8q1jdy","2015-07-09"
"8yvg3qoy","v8l07zl8","dethwing","No Starworld","0","34.0","35.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/8yvg3qoy","2013-10-15"
"7yl90eny","18qrrdjn","Waz","No Cape, No Starworld","0","34.0","39.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/7yl90eny","2015-06-28"
"9mekxj0m","zx723r87","linkdeadx2","No Cape, No Starworld","0","35.0","4.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/9mekxj0m","2013-11-21"
"9yo4jr0m","7j4n6lx1","dram55","No Cape, No Starworld","0","35.0","6.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/9yo4jr0m","2013-12-09"
"wzpq42xy","y8dwqmj6","xpaco5","No Cape, No Starworld","0","35.0","15.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/wzpq42xy","2014-10-23"
"pydq6wvm","ERROR","Lambby","No Cape, No Starworld","0","35.0","20.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/pydq6wvm","2014-09-23"
"jy975lem","7j4n6lx1","dram55","Small Only","0","14.0","56.5","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/jy975lem","2014-04-10"
"nz13j27m","ERROR","Lambby","Small Only","0","15.0","18.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/nz13j27m","2014-09-30"
"emk42exy","7j4veomj","lemongrass","Small Only","0","15.0","29.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/emk42exy","2013-02-04"
"8m79qw4y","qjn5p2jm","GreenDeathFlavor","Small Only","0","15.0","53.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/8m79qw4y","2014-09-11"
"9mrqe6gy","y8dw4lmj","Suidt","Small Only","0","15.0","55.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/9mrqe6gy",""
"1zxvkley","7j4n6lx1","dram55","96 Exit","1.0","24.0","18.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/1zxvkley","2013-04-26"
"kz5o725y","ERROR","ArtegaOmega","96 Exit","1.0","25.0","7.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/kz5o725y","2013-09-25"
"pm3d13dz","qjn5p2jm","GreenDeathFlavor","96 Exit","1.0","25.0","43.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/pm3d13dz","2014-11-17"
"1zq6r7ry","y8dw4lmj","Suidt","96 Exit","1.0","26.0","56.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/1zq6r7ry","2014-02-15"
"7yl907xy","zx7q5087","Volpey","96 Exit","1.0","41.0","38.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/7yl907xy",""
"8yvg388y","zx7q5087","Volpey","11 Exit","0","10.0","3.76","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/8yvg388y","2014-12-09"
"6yjk6lgm","qjnzw4jm","roopert83","No Starworld","0","34.0","29.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/6yjk6lgm","2013-11-20"
